OK - 100269 tímbrico guardado | time=0.03s
OK - 100270 tímbrico guardado | time=0.04s
OK - 101121 tímbrico guardado | time=0.05s
OK - 101893 tímbrico guardado | time=0.05s
OK - 101894 tímbrico guardado | time=0.05s
OK - 101895 tímbrico guardado | time=0.06s
OK - 101896 tímbrico guardado | time=0.06s
OK - 101897 tímbrico guardado | time=0.06s
OK - 101898 tímbrico guardado | time=0.06s
OK - 101899 tímbrico guardado | time=0.06s
OK - 101900 tímbrico guardado | time=0.06s
OK - 101901 tímbrico guardado | time=0.09s
OK - 101902 tímbrico guardado | time=0.06s
OK - 101903 tímbrico guardado | time=0.06s
OK - 101904 tímbrico guardado | time=0.06s
OK - 101905 tímbrico guardado | time=0.07s
OK - 101906 tímbrico guardado | time=0.07s
OK - 101907 tímbrico guardado | time=0.07s
OK - 101908 tímbrico guardado | time=0.07s
OK - 101909 tímbrico guardado | time=0.08s
OK - 101910 tímbrico guardado | time=0.07s
OK - 101911 tímbrico guardado | time=0.07s
OK - 101912 tímbrico guardado | time=0.09s
OK - 101913 tímbrico guardado | time=0.07s
OK - 101914 tímbrico guardado | time=0.07s
OK - 101915 tímbrico guardado | time=0.08s
OK - 101916 tímbrico guardado | time=0.08s
OK - 101917 tímbrico guardado | time=0.08s
OK - 101918 tímbrico guardado | time=0.08s
OK - 102004 tímbrico guardado | time=0.08s
OK - 102005 tímbrico guardado | time=0.09s
OK - 102006 tímbrico guardado | time=0.10s
OK - 102007 tímbrico guardado | time=0.08s
OK - 102008 tímbrico guardado | time=0.09s
OK - 102009 tímbrico guardado | time=0.09s
OK - 102010 tímbrico guardado | time=0.11s
OK - 102011 tímbrico guardado | time=0.09s
OK - 102012 tímbrico guardado | time=0.09s
OK - 102013 tímbrico guardado | time=0.09s
OK - 102014 tímbrico guardado | time=0.10s
OK - 102015 tímbrico guardado | time=0.10s
OK - 102016 tímbrico guardado | time=0.10s
OK - 102017 tímbrico guardado | time=0.10s
OK - 102018 tímbrico guardado | time=0.12s
OK - 102019 tímbrico guardado | time=0.11s
OK - 102020 tímbrico guardado | time=0.14s
OK - 102021 tímbrico guardado | time=0.13s
OK - 102022 tímbrico guardado | time=0.10s
OK - 102023 tímbrico guardado | time=0.10s
OK - 102024 tímbrico guardado | time=0.11s
OK - 102025 tímbrico guardado | time=0.11s
OK - 102026 tímbrico guardado | time=-2.37s
OK - 102027 tímbrico guardado | time=0.12s
OK - 102028 tímbrico guardado | time=0.11s
OK - 102029 tímbrico guardado | time=0.13s
OK - 102030 tímbrico guardado | time=0.13s
OK - 102044 tímbrico guardado | time=0.12s
OK - 102460 tímbrico guardado | time=0.13s
OK - 102461 tímbrico guardado | time=0.12s
OK - 102462 tímbrico guardado | time=0.13s
OK - 102463 tímbrico guardado | time=0.14s
OK - 102464 tímbrico guardado | time=0.12s
OK - 102465 tímbrico guardado | time=0.14s
OK - 102466 tímbrico guardado | time=0.14s
OK - 102467 tímbrico guardado | time=0.13s
OK - 102468 tímbrico guardado | time=0.14s
OK - 102469 tímbrico guardado | time=0.13s
OK - 102470 tímbrico guardado | time=0.15s
OK - 102471 tímbrico guardado | time=0.15s
OK - 102472 tímbrico guardado | time=0.16s
OK - 102473 tímbrico guardado | time=0.15s
OK - 102474 tímbrico guardado | time=0.14s
OK - 102475 tímbrico guardado | time=0.17s
OK - 102476 tímbrico guardado | time=0.17s
OK - 102477 tímbrico guardado | time=0.14s
OK - 102478 tímbrico guardado | time=0.15s
OK - 102479 tímbrico guardado | time=0.14s
OK - 102480 tímbrico guardado | time=0.16s
OK - 102481 tímbrico guardado | time=0.15s
OK - 102482 tímbrico guardado | time=0.14s
OK - 102483 tímbrico guardado | time=0.15s
OK - 102484 tímbrico guardado | time=0.14s
OK - 102485 tímbrico guardado | time=0.15s
OK - 102486 tímbrico guardado | time=0.17s
OK - 102487 tímbrico guardado | time=0.16s
OK - 102488 tímbrico guardado | time=0.19s
OK - 102489 tímbrico guardado | time=0.18s
OK - 102490 tímbrico guardado | time=0.17s
OK - 102491 tímbrico guardado | time=0.16s
OK - 102492 tímbrico guardado | time=0.18s
OK - 102493 tímbrico guardado | time=0.16s
OK - 102495 tímbrico guardado | time=0.18s
OK - 102496 tímbrico guardado | time=0.18s
OK - 102498 tímbrico guardado | time=0.16s
OK - 102499 tímbrico guardado | time=0.20s
OK - 102500 tímbrico guardado | time=0.19s
OK - 102501 tímbrico guardado | time=0.20s
OK - 102503 tímbrico guardado | time=0.18s
OK - 102504 tímbrico guardado | time=0.18s
OK - 102505 tímbrico guardado | time=0.22s
OK - 102506 tímbrico guardado | time=0.17s
OK - 102507 tímbrico guardado | time=0.18s
OK - 102508 tímbrico guardado | time=0.17s
OK - 102509 tímbrico guardado | time=0.21s
OK - 102510 tímbrico guardado | time=0.19s
OK - 102512 tímbrico guardado | time=0.18s
OK - 102513 tímbrico guardado | time=0.21s
OK - 102514 tímbrico guardado | time=0.20s
OK - 102515 tímbrico guardado | time=0.18s
OK - 102516 tímbrico guardado | time=0.21s
OK - 102517 tímbrico guardado | time=0.19s
OK - 102518 tímbrico guardado | time=0.21s
OK - 102519 tímbrico guardado | time=0.22s
OK - 102521 tímbrico guardado | time=0.22s
OK - 102522 tímbrico guardado | time=0.24s
OK - 102523 tímbrico guardado | time=0.20s
OK - 102524 tímbrico guardado | time=0.20s
OK - 102525 tímbrico guardado | time=0.20s
OK - 102526 tímbrico guardado | time=0.21s
OK - 102528 tímbrico guardado | time=0.22s
OK - 102529 tímbrico guardado | time=0.22s
OK - 102530 tímbrico guardado | time=0.21s
OK - 102531 tímbrico guardado | time=0.24s
OK - 102532 tímbrico guardado | time=0.20s
OK - 102533 tímbrico guardado | time=0.20s
OK - 102534 tímbrico guardado | time=0.24s
OK - 102535 tímbrico guardado | time=0.24s
OK - 102883 tímbrico guardado | time=0.24s
OK - 102884 tímbrico guardado | time=0.24s
OK - 102885 tímbrico guardado | time=0.23s
OK - 102886 tímbrico guardado | time=0.23s
OK - 102887 tímbrico guardado | time=0.22s
OK - 102888 tímbrico guardado | time=0.25s
OK - 102891 tímbrico guardado | time=0.26s
OK - 102940 tímbrico guardado | time=0.28s
OK - 102941 tímbrico guardado | time=0.26s
OK - 102942 tímbrico guardado | time=0.27s
OK - 102943 tímbrico guardado | time=0.31s
